year    party   pm
1952    INC     NEHRU
1957    INC     NEHRU
1962    INC     NEHRU
1967    INC     LBS
1972    INC     INDIRA
1977    JP      MORAJI
1979    INC     INDIRA
1984    INC     RAJIV
1989    JP      SINGH
1991    INC     PVRAO
1996    JP      GOWDA
1998    BJP     VAJPAYEE
1999    BJP     VAJPAYEE
2004    INC     MMS
2009    INC     MMS
2014    BJP     MODI
2019    BJP     MODI
